No,Title,Date,Signatures,Issue1,Issue2,Issue3
1,Divest or put in a blind trust all of the President's business and financial assets,"January 20, 2017",366995,Government & Regulatory Reform,,
2,Please ask New York state to overturn recent abortion expansion laws.,"January 23, 2019",306715,Civil Rights & Equality,Government & Regulatory Reform,
3,Repeal the NFA,"January 20, 2017",305164,Foreign Policy,Government & Regulatory Reform,Gun Violence
4,Do Not Repeal Net Neutrality,"November 22, 2017",282635,Government & Regulatory Reform,Technology & Innovation,Gun Violence
5,Revoke the U.S. Citizenship and Visas of the Hong Kong and China Officials who are in Support of the Extradition Bill.,"June 11, 2019",280946,Civil Rights & Equality,Foreign Policy,Immigration
6,#ChineseLivesMatters Calling a federal investigation into the United Airlines incident on 10th April 2017,"April 11, 2017",214336,Civil Rights & Equality,Foreign Policy,Immigration
7,Stop the landfill of Henoko / Oura Bay until a referendum can be held in Okinawa,"December 08, 2018",211585,Energy & Environment,Foreign Policy,Veterans & Military
8,Impeach Nancy Pelosi for crimes of Treason!,"January 18, 2019",201954,Foreign Policy,Homeland Security & Defense,Immigration
9,"Make Junius Ho Kwan Yiu and his immediate family members ineligible for U.S. Entry, Citizenship and Visas","July 21, 2019",195364,Civil Rights & Equality,Foreign Policy,Immigration
10,Declare George Soros a terrorist and seize all of his related organizations' assets under RICO and NDAA law,"August 20, 2017",192549,Criminal Justice Reform,Government & Regulatory Reform,Homeland Security & Defense
11,Stop Qatar from yet another dubious act. How can a pro-terrorism nation mediate between United States and Iran?,"June 11, 2019",176425,Civil Rights & Equality,Criminal Justice Reform,Government & Regulatory Reform
12,"Yes to regime change in Iran, No to dialog with a pro-terrorism government","June 19, 2018",164747,Foreign Policy,Criminal Justice Reform,Government & Regulatory Reform
13,Officially recognize Hong Kong Police Force (HKPF) led by Commissioner Stephen LO Wai-chung as a Terrorist Organization,"August 05, 2019",155706,Foreign Policy,Gun Violence,Homeland Security & Defense
14,"Deport Maria Gabriela Chavez, and send her back to Venezuela.","March 03, 2019",150555,Foreign Policy,Gun Violence,Homeland Security & Defense
15,Allow for Cadet Peter Wang to receive a Full Honors Military Burial,"February 16, 2018",145025,Veterans & Military,Gun Violence,Homeland Security & Defense
16,Donald Trump:  Resign as President of the United States in Violation of the Emoluments Clause.  Release Your Tax Returns,"January 20, 2017",142181,Civil Rights & Equality,Foreign Policy,Government & Regulatory Reform
17,"The removal of Rashida Tlaib (D-MI) from office, do to inappropriate and unstable actions becoming of a congresswoman.","January 04, 2019",138367,Civil Rights & Equality,Homeland Security & Defense,Government & Regulatory Reform
18,Please Send Medical Army to Hong Kong. Hong Kong is under a Humanitarian Disaster.,"August 10, 2019",137632,Foreign Policy,Homeland Security & Defense,Government & Regulatory Reform
19,"Jd.com,inc inducing consumers which leads to millions of people have been cheated for tens of billions of dollars.","June 30, 2018",137216,Criminal Justice Reform,Economy & Jobs,Government & Regulatory Reform
20,Extradition Law Amendment in Hong Kong - Threat to Personal Safety and Freedom,"May 15, 2019",133439,Civil Rights & Equality,Foreign Policy,Government & Regulatory Reform
21,Protect Free Speech in the Digital Public Square,"August 28, 2018",130768,Civil Rights & Equality,Technology & Innovation,
22,CONDEMN India's Denial of Justice to the Victims of November 1984 Sikh Genocide,"October 27, 2017",124741,Foreign Policy,Technology & Innovation,
23,STOP THE COLLECTIVE PUNISHMENT OF MINORITIES IN SOUTH AFRICA,"October 12, 2018",123993,Civil Rights & Equality,Foreign Policy,
24,Over 1.5 Million American jobs in jeopardy upon the change of the EB-5 rule – Must re-define the limitations of the visa,"March 15, 2018",123150,Immigration,Foreign Policy,
25,Expulsion For Maxine Waters - Remove Her From Congress,"June 25, 2018",122892,Government & Regulatory Reform,Homeland Security & Defense,Immigration
26,We The People Call for The Resignation of FCC Chairman Ajit Varadaraj Pai,"November 23, 2017",119730,Civil Rights & Equality,Technology & Innovation,Immigration
27,"Award the Presidential Medal of Freedom to Parkland Shooting HERO and victim, Peter Wang, who died saving others","November 22, 2018",117857,Veterans & Military,Technology & Innovation,Immigration
28,Please pass the bill “Hong Kong Human Rights and Democracy Act”,"July 08, 2019",116978,Civil Rights & Equality,Foreign Policy,Immigration
29,Save Oleg Sentsov,"August 09, 2018",116708,Civil Rights & Equality,Foreign Policy,Immigration
30,President Trump: Please liberate Hong Kong from Communist China's occupation,"June 18, 2019",113148,Foreign Policy,Foreign Policy,Immigration
31,A Peace Treaty on the Korean Peninsula,"March 15, 2018",112068,Government & Regulatory Reform,Foreign Policy,Immigration
32,"Petition calling for the suspension of crowd control equipment exports to Hong Kong, prevent human rights abuses","July 05, 2019",111588,Civil Rights & Equality,Foreign Policy,Gun Violence
33,Sanction Daniel Ortega under the Magnitsky Act,"May 30, 2018",109349,Civil Rights & Equality,Foreign Policy,Gun Violence
34,Juniors Law,"June 26, 2018",109144,Criminal Justice Reform,Foreign Policy,Gun Violence
35,"American people, say NO loudly to sexual assault!","October 28, 2017",108692,Criminal Justice Reform,Foreign Policy,Homeland Security & Defense
36,Condemn China's Concentration Camps and Prevent a 21st Century Holocaust in East Turkistan,"September 09, 2018",107812,Foreign Policy,Homeland Security & Defense,Homeland Security & Defense
37,Saivian LLc. USA and Saivian International Inc Scam,"September 09, 2017",107756,Budget & Taxes,Criminal Justice Reform,Economy & Jobs
38,Requesting international humanitarian aid/assistance for unprotected Hong Kong citizens,"July 21, 2019",106820,Civil Rights & Equality,Criminal Justice Reform,Homeland Security & Defense
39,Request for Sanctions Against Those Responsible for the Extradition Law Amendment in Hong Kong,"June 11, 2019",105378,Foreign Policy,Homeland Security & Defense,Immigration
40,Recognize the Rapid Support Forces led by General  Hemedti (Janjaweed leader) in Sudan as Terrorist Organization,"June 06, 2019",101643,Civil Rights & Equality,Foreign Policy,Homeland Security & Defense
41,Chinese police impersonating Hong Kong police officers in anti-extradition bill protest,"August 10, 2019",54034,Civil Rights & Equality,Foreign Policy,
42,"Sanction Hong Kong government for its State Terrorism activity conducted in Yuen Long train station, Hong Kong on 7/21","July 22, 2019",45887,Civil Rights & Equality,Foreign Policy,
43,Call for Official Recognition of the Chinese Communist Party as a Terrorist Organization,"August 11, 2019",29042,Foreign Policy,Gun Violence,Homeland Security & Defense
44,We demand the rejection of Andy Tsang's nomination to United Nations positions,"July 28, 2019",22287,Civil Rights & Equality,Foreign Policy,Gun Violence
45,Send military force to Hong Kong to save citizens from the massacre carried out by the Hong Kong Police beginning 11 Aug,"August 11, 2019",11568,Foreign Policy,Foreign Policy,Gun Violence
